gene	score	normalized_score
LIPT1	42.440757943999344	15.91323415839207
BBS9	42.43807384399935	15.912227750545613
TMEM43	42.43481651399935	15.91100640913862
HACE1	42.43481651399935	15.91100640913862
CXCR4	42.28858287399935	15.856175857850527
GFER	42.287941024999355	15.855935195479587
A2ML1	42.284398483999354	15.854606913724508
NOTCH3	42.25677490399936	15.844249405561882
TGFBR1	42.228827242999365	15.833770382678761
IFIH1	42.22488451199937	15.832292049004575
SARS1	41.94646094199937	15.727896659306973
PDE6H	41.92014566199938	15.71802970044785
PYCR1	41.92014566199938	15.71802970044785
SDHA	41.906870450999385	15.71305213757247
APOA2	41.41324209099939	15.52796534693909
GLUD1	41.41324209099939	15.52796534693909
SOX5	41.35012116999939	15.504298050575258
MMP20	41.339835077999396	15.500441262937612
ITGB4	41.339835077999396	15.500441262937612
LHX1	41.337303427999395	15.499492016477163
ORC1	41.3359761779994	15.49899436183903
IFT81	41.3212890069994	15.493487382167375
PNPLA1	41.3180103169994	15.492258031792161
KIF11	41.3180103169994	15.492258031792161
PPARGC1A	41.2960909669994	15.484039334340762
XK	41.2935593169994	15.483090087880313
KLHL24	41.2901579569994	15.481814742180589
CASP10	41.2901579569994	15.481814742180589
PODXL	41.2460860979994	15.465289923915373
DRC1	41.2386874889994	15.462515802924917
TRPV4	41.2386874889994	15.462515802924917
KRT85	41.2349945489994	15.461131128809754
MLX	41.2349945489994	15.461131128809754
TUBGCP4	41.178044629999405	15.43977766011006
PNP	41.17557058999941	15.438850014616804
PARK7	41.14409947899941	15.427049868181422
KIF15	41.137342718999406	15.424516409561907
FSCN2	41.09305543999942	15.407910819202403
ITGA8	41.09305543999942	15.407910819202403
APC2	41.08979810999942	15.406689477795412
SUOX	41.07741018499943	15.402044604310316
DNAI2	41.076082934999434	15.401546949672184
ETV6	41.076082934999434	15.401546949672184
LAMTOR2	41.072669964999434	15.40026725078327
MRAP	41.067406804999436	15.39829382001647
IMPA1	41.010270704999435	15.376870542435118
KRT6B	41.010270704999435	15.376870542435118
PPP2R1A	41.010270704999435	15.376870542435118
RAB7A	41.006086314999436	15.375301598309097
GAD1	41.006086314999436	15.375301598309097
RET	41.00475906499944	15.374803943670964
SLC25A15	40.79061808799944	15.294511421223458
SLC35A1	40.011503924999445	15.002381244653613
C9ORF72	39.89163664499945	14.957436804757265
TGIF1	39.875466524999446	14.951373790843403
ARMC4	39.87070944599945	14.949590116005721
SLC19A2	39.87070944599945	14.949590116005721
HJV	39.86596922599946	14.947812762478677
KLHL15	39.862975215999455	14.946690153352197
GIGYF2	39.85638480599946	14.944219067947264
WASHC4	39.85638480599946	14.944219067947264
SYT1	39.83071137499947	14.93459277145908
CAV3	39.83002597399947	14.934335779191887
TDGF1	39.82890033199947	14.933913717815223
KIF4A	39.82414325299948	14.932130042977542
GAN	39.82235461399948	14.931459389751478
MME	39.82235461399948	14.931459389751478
GJA8	39.82235461399948	14.931459389751478
SLC25A20	39.81388003399948	14.928281831610033
ERCC2	39.80853672399949	14.926278348464821
PHC1	39.69263373999951	14.882820328075985
KLC2	39.68783310899951	14.881020323342051
SYNE2	39.68783310899951	14.881020323342051
FOLR1	39.68783310899951	14.881020323342051
CYP2R1	39.687191259999516	14.880779660971111
KCNMA1	39.587191259999514	14.843284491399942
PSPH	39.521177078999514	14.818532362292972
NTRK2	39.51317817899952	14.815533161174145
MYOC	39.455883388999524	14.794050382508203
CYP11B1	39.455883388999524	14.794050382508203
RASA2	39.28145455899953	14.728647996918697
GPX4	39.25383097899953	14.71829048875607
ANO3	39.24643705899953	14.715518125914114
PRTN3	39.24643705899953	14.715518125914114
TRNQ	39.235745647999536	14.711509363230116
C12ORF57	39.167194547999536	14.685806012042214
USH2A	39.14451072799954	14.677300675267995
MYOT	39.13775396799954	14.674767216648476
FLRT1	39.137270174999536	14.674585817642754
ATF6	39.137270174999536	14.674585817642754
OPTN	39.137270174999536	14.674585817642754
SPTB	39.134738524999534	14.673636571182305
GNAT2	39.12806804499953	14.67113546339509
COG8	39.12806804499953	14.67113546339509
MCM3AP	38.47902661499954	14.427776278629453
MSH2	38.47902661499954	14.427776278629453
TRNL2	38.46345440599954	14.421937452458927
MGMT	38.46345440599954	14.421937452458927
ASXL1	38.46172430599954	14.421288748530175
RPS23	38.437551685999544	14.412225183671385
TTC37	38.437551685999544	14.412225183671385
ATXN8OS	38.43151993499955	14.409963568405823
IKBKB	38.42476317499955	14.407430109786306
SLC22A4	38.42476317499955	14.407430109786306
MAP3K20	38.42294655399955	14.406748964661892
NDUFB11	38.42294655399955	14.406748964661892
FOXI1	38.391849510999556	14.395089075657424
CDH3	38.391365717999555	14.394907676651702
PAFAH1B1	38.391365717999555	14.394907676651702
CCN6	38.385367230999556	14.392658533779345
MMP1	38.385367230999556	14.392658533779345
TRNH	38.385367230999556	14.392658533779345
NBEAL2	38.35113519099956	14.379823172333678
DPYS	38.344728210999556	14.377420864318285
ARV1	38.33899874199956	14.37527259020121
NAA15	38.31314621099956	14.365579139864321
UNC13A	38.312460809999564	14.365322147597128
AGTR2	38.30992915999956	14.36437290113668
SLC45A1	38.28692196899956	14.355746315857665
ATP6AP2	38.260606688999566	14.34587935699854
TTBK2	38.226582839999566	14.333122057121352
EMX2	38.226582839999566	14.333122057121352
NDUFB10	38.22246760999957	14.33157904465461
SMARCE1	38.20693253899957	14.32575414344016
TRNS1	38.143463598999574	14.301956356762135
HRAS	38.067256138999575	14.273382240409255
RBM10	38.051482445999575	14.26746786747127
FOXC2	38.04859513599958	14.266385265690726
SLC1A4	38.04859513599958	14.266385265690726
CD19	38.04441074599958	14.264816321564707
LIMK1	38.01363893599957	14.253278379225087
CTNNA2	37.935196695999565	14.22386632832166
GRM1	37.92217389699957	14.218983407753699
MST1R	37.92084664699957	14.218485753115568
ZNF513	37.92084664699957	14.218485753115568
SLC52A2	37.92084664699957	14.218485753115568
CNNM2	37.910190707999575	14.214490290718118
CEP63	37.84219675799958	14.188995843867483
PER3	37.837396126999586	14.187195839133548
ACVR1	37.837396126999586	14.187195839133548
WDR60	37.83675427799959	14.18695517676261
ZNF592	37.82568228799959	14.182803715337208
SGCG	37.825040438999594	14.182563052966268
ZC3H14	37.825040438999594	14.182563052966268
DLAT	37.7993670079996	14.172936756478084
RASA1	37.7986816069996	14.17267976421089
KCNJ2	37.7986816069996	14.17267976421089
UNG	37.7869283369996	14.168272855694234
DEGS1	37.7869283369996	14.168272855694234
MLXIPL	37.76158447699961	14.158770132411359
DGCR8	37.72951935699961	14.146747261294157
CLEC7A	37.72104477699961	14.143569703152714
NDUFS3	37.70230360799962	14.136542670056548
TBXA2R	37.68612668799962	14.130477106471155
VPS35	37.68612668799962	14.130477106471155
CFI	37.68612668799962	14.130477106471155
MIR184	37.67495188799962	14.126287096261917
LRP1	37.66542807799962	14.122716127552781
CIITA	37.66542807799962	14.122716127552781
ABHD12	37.33200826699962	13.997699804034458
SECISBP2	37.33200826699962	13.997699804034458
UBAC2	37.33200826699962	13.997699804034458
KRT86	37.29091428799962	13.982291546924868
CENPE	37.29091428799962	13.982291546924868
EIF2B1	37.22323953899963	13.956916785030456
PTH1R	37.212592109999626	13.952924513471936
EGR2	37.209313419999624	13.951695163096723
FRAS1	37.209313419999624	13.951695163096723
ND5	37.209313419999624	13.951695163096723
ANGPTL6	37.109961909999626	13.914443145950706
CCNO	37.10606273099963	13.912981142172775
MTOR	37.10606273099963	13.912981142172775
PDE6C	36.944103200999635	13.852254141762607
SEC63	36.944103200999635	13.852254141762607
CC2D2A	36.94151922099964	13.851285274079924
RPS6KA3	36.89936884099964	13.835480917624032
TKT	36.85336368099964	13.818231204870546
ZFHX2	36.85336368099964	13.818231204870546
REEP1	36.82558588099964	13.807815871657404
RPL35	36.82558588099964	13.807815871657404
BUB3	36.81859287099964	13.805193830699775
MAPK10	36.81475138699964	13.803753459759927
CPOX	36.68087353699965	13.753555732884193
CNGA1	36.659703644999645	13.745618045980759
WRAP53	36.659703644999645	13.745618045980759
SLC25A4	36.652611263999646	13.742958745698175
HMGCL	36.56863611499965	13.711472121182986
SLC6A4	36.51712287499964	13.69215714449338
CEBPE	36.51712287499964	13.69215714449338
D2HGDH	36.51712287499964	13.69215714449338
ADH1B	36.26049262499964	13.595933197084964
IGHM	36.260183791999644	13.595817399627922
CHI3L1	36.243849121999645	13.589692687412533
ARHGDIA	36.23709236199964	13.587159228793015
ARMC9	36.236450512999646	13.586918566422074
DCAF8	36.23083280299965	13.584812196531558
NCF2	36.23083280299965	13.584812196531558
MCTP2	36.224162322999646	13.582311088744348
PSMB4	36.21757191299965	13.579840003339413
SETD5	36.18338713299965	13.567022362110881
RBPJ	36.12626939299966	13.545605968642665
KATNB1	36.04901968299966	13.516641058884932
MAFB	36.01626389299967	13.504359219880055
UQCC3	35.995742422999676	13.496664659905063
NDUFAF2	35.99505702199968	13.496407667637872
POLR1D	35.97888010199968	13.490342104052477
KIDINS220	35.96232170099968	13.484133503519255
FGF8	35.920683949999685	13.468521358176186
CEP250	35.91592687099969	13.466737683338504
PSEN2	35.91592687099969	13.466737683338504
KCNC3	35.90852826199969	13.463963562348047
MICOS13	35.906054221999696	13.463035916854787
ACOX1	35.9047269719997	13.462538262216658
NFKB2	35.892986932999705	13.458136314685888
DST	35.8517258019997	13.442665383650453
MAMLD1	35.8480493319997	13.44128688498972
DOK7	35.8480493319997	13.44128688498972
C12ORF65	35.8474103539997	13.441047299105097
NEK1	35.7593877229997	13.408043064350641
RFX5	35.747367121999694	13.403535919622216
LMBR1	35.41576393199969	13.279200741228308
IFITM5	35.41364320199969	13.278405569918661
PCYT1A	35.41315940899969	13.278224170912939
PAX1	35.399029658999694	13.272926197190458
ABCG5	35.398344257999696	13.272669204923265
LAMB1	35.3906678119997	13.269790908478527
AIRE	35.3728161929997	13.26309741366328
DHTKD1	35.1728161929997	13.18810707452094
RNASET2	35.1721307919997	13.187850082253746
GDF9	35.0723027229997	13.150419378502576
PIEZO2	35.0723027229997	13.150419378502576
UBE2T	35.054752452999715	13.143838875005882
ERCC1	35.04003618199972	13.13832098423988
FCGR2A	35.02456939799973	13.132521687351877
TSPEAR	35.02051457899973	13.131001326092024
SGMS2	35.01608979899973	13.129342247327871
BBS10	35.01608979899973	13.129342247327871
GLMN	35.01283246899973	13.12812090592088
MYO18B	35.01234867599973	13.127939506915157
ACTG1	34.99121589599974	13.120015735219056
LTC4S	34.96785205599975	13.111255423792725
NTHL1	34.96716665499975	13.110998431525534
SLC7A14	34.96716665499975	13.110998431525534
LEMD3	34.96716665499975	13.110998431525534
CREB3L1	34.96111422399976	13.10872906225891
ACP5	34.96111422399976	13.10872906225891
CUX1	34.933336423999755	13.098313729045765
TUBB2A	34.93265102299976	13.098056736778574
RIPPLY2	34.91894282299976	13.09291682394342
UNC119	34.91813506899976	13.092613955211402
RAB11B	34.91813506899976	13.092613955211402
SNIP1	34.915661028999764	13.091686309718146
TMCO1	34.90185526899977	13.086509816595559
ALDH18A1	34.87046692899977	13.074740705286983
NOP10	34.79017208899977	13.044634018872085
MYF5	34.78307970799977	13.041974718589502
CLPB	34.78307970799977	13.041974718589502
GNPAT	34.776589607999775	13.039541244589165
SLC18A2	34.776589607999775	13.039541244589165
PLOD3	34.77522669999978	13.039030219923466
NLRP3	34.77454129899978	13.038773227656275
ITM2B	33.72945397899977	12.646915964855484
MMAB	33.72945397899977	12.646915964855484
GFM2	33.71826712799977	12.64272143610336
APOL4	33.717581726999775	12.642464443836168
RNF125	33.71082496699977	12.639930985216651
IFT88	33.710183117999776	12.639690322845713
VHL	33.710183117999776	12.639690322845713
PIGM	33.50990324799977	12.564595045972293
SLC2A1	33.45223266899977	12.542971364583567
NUP37	32.89095427599977	12.33251907936188
CENPF	32.89095427599977	12.33251907936188
GABRA2	32.88683904599977	12.330976066895138
STAT1	32.88653021299977	12.330860269438098
SYT2	32.75602071299977	12.281925511106612
CD79B	32.75537886399977	12.281684848735672
ADAM9	32.739044193999774	12.27556013652028
TCF4	32.739044193999774	12.27556013652028
KRT10	32.671366033999774	12.250184095665634
TNNI3	32.671366033999774	12.250184095665634
CCDC174	32.671366033999774	12.250184095665634
PLEKHG4	32.66782349299977	12.248855813910554
TNXB	32.66782349299977	12.248855813910554
SMOC1	32.66782349299977	12.248855813910554
ADSL	32.66736624599977	12.248684368372546
JUP	32.51251139599978	12.190621279775868
CARMIL2	32.51251139599978	12.190621279775868
BCS1L	32.51251139599978	12.190621279775868
PDE6D	32.16851040599978	12.061637525248868
KLLN	32.158467215999785	12.057871814128013
CYC1	32.15386127599979	12.056144809114668
CD28	32.14984521599979	12.05463898060759
GPR68	32.14570441599979	12.053086380625986
EBP	32.14570441599979	12.053086380625986
CACNA1C	32.14152002599979	12.051517436499967
PON3	32.14019277599979	12.051019781861836
ARL2BP	32.13766112599979	12.050070535401387
PNPLA8	32.13766112599979	12.050070535401387
UROS	32.07893847699979	12.028052378582153
TRPS1	32.07253149699979	12.025650070566762
AGL	32.06046939399979	12.021127364593063
CYB5R3	32.06046939399979	12.021127364593063
ZBTB11	32.049618333999796	12.017058741245796
MMACHC	32.0489329329998	12.016801748978605
C8A	32.041608732999805	12.014055527768877
FGFR3	32.041608732999805	12.014055527768877
SIN3A	32.00486368999981	12.000277911587029
MSH6	31.925323619999816	11.970454227463504
ABL1	31.909751410999814	11.964615401292976
ELMO2	31.89898255999982	11.960577602349662
ALX4	31.89834071099982	11.96033693997872
HCCS	31.88678376099982	11.956003641978965
CLDN10	31.87053638799982	11.949911661921755
ITGB3	31.87053638799982	11.949911661921755
FDX2	31.681816886999822	11.879150965007943
MYT1L	31.681816886999822	11.879150965007943
HNF1A	31.681131485999824	11.87889397274075
CLDN16	31.675985136999824	11.876964340456476
VAMP7	31.66323549799982	11.872183841693714
FXYD2	31.66323549799982	11.872183841693714
MS4A2	31.66259364899982	11.871943179322772
FOXC1	31.66259364899982	11.871943179322772
KCTD17	31.66259364899982	11.871943179322772
ASS1	31.66259364899982	11.871943179322772
ALAD	31.65676189899982	11.869756554771307
SHANK3	31.65161554999982	11.867826922487032
CLN6	31.59037103999982	11.844863189609498
SOS2	31.58340008099982	11.842249416711713
WNT3A	31.555091099999824	11.831634916281894
EFL1	31.555091099999824	11.831634916281894
GYS1	31.550992728999827	11.83009822512579
CAPN3	31.545467868999825	11.828026669500218
PPM1D	31.545467868999825	11.828026669500218
KIAA0319L	31.53699927799983	11.824851356944482
GDF1	31.534467627999827	11.823902110484033
PEPD	31.52584971799983	11.820670810516043
GOSR2	31.488595553999833	11.806702298551922
FRRS1L	31.453791633999835	11.79365250973051
NRL	31.417059653999832	11.77987979154266
PDE3A	31.417059653999832	11.77987979154266
RELT	31.410523633999833	11.777429099760454
PWRN1	31.410523633999833	11.777429099760454
YARS1	31.409196383999834	11.776931445122322
GALE	31.409196383999834	11.776931445122322
ST3GAL5	31.401012472999838	11.77386287381532
IFT43	31.30456357199984	11.737699194835841
TGM6	31.30128488199984	11.736469844460629
MFF	31.30128488199984	11.736469844460629
MFSD8	31.299957631999842	11.735972189822496
TPP2	31.289371240999845	11.73200280456558
NDUFA13	31.179274530999848	11.690721856458802
COG6	31.17794728099985	11.69022420182067
USP45	31.170213050999852	11.687324239167147
NLRP1	31.168885800999853	11.686826584529014
DARS2	31.162215320999856	11.684325476741805
PCDH15	31.152387221999856	11.68064041435613
ARID1A	31.14494506099986	11.677849963469423
FH	31.076637370999865	11.652237879273777
MC4R	30.99599572999987	11.622001159235856
DTNBP1	30.99273839999987	11.620779817828861
DAO	30.99273839999987	11.620779817828861
NIPAL4	30.990206749999867	11.619830571368412
GDNF	30.990206749999867	11.619830571368412
FANCG	30.791506013999864	11.54532739346605
TRAF3IP1	30.776789742999867	11.539809502700047
COL25A1	30.77284701199987	11.538331169025863
ECM1	30.75558287199987	11.53185795045786
REEP6	30.741191252999872	11.526461788509774
TACO1	30.741191252999872	11.526461788509774
SLC52A3	30.733534892999874	11.523591023344796
TLK2	30.722878953999874	11.519595560947346
DLD	30.721551703999875	11.519097906309213
ECEL1	30.543771020999873	11.452438737753578
PTPN2	30.535296440999872	11.449261179612135
CLDN1	30.535296440999872	11.449261179612135
F13A1	30.512202820999875	11.440602187633013
KLK4	30.512202820999875	11.440602187633013
COL2A1	30.512202820999875	11.440602187633013
CDH15	30.003660970999878	11.249923558635153
ACADS	30.003019121999877	11.249682896264213
CA2	29.997751041999877	11.247707620735067
EXOC6B	29.99065866099988	11.245048320452485
TMEM199	29.989973259999882	11.244791328185293
HSPB8	29.989287858999884	11.2445343359181
TRPV6	29.989287858999884	11.2445343359181
LMNB2	29.989287858999884	11.2445343359181
FIG4	29.973955378999886	11.238785396542635
GJA5	29.860454867999888	11.196228187479043
KCNV2	29.84747760799989	11.191362341836351
XPNPEP3	29.837953797999887	11.187791373127217
CNGB1	29.834054618999886	11.186329369349282
ERLIN1	29.834054618999886	11.186329369349282
FLNC	29.834054618999886	11.186329369349282
SNRPE	29.834054618999886	11.186329369349282
EBF3	29.834054618999886	11.186329369349282
PHKG2	29.823845407999887	11.182501408372953
GATA4	29.768219797999887	11.161644491578457
MDH2	29.76238986799989	11.159458549439078
AGGF1	29.68112207799989	11.128987053771835
RDH5	29.68112207799989	11.128987053771835
OTOG	29.68112207799989	11.128987053771835
NUTM1	29.68112207799989	11.128987053771835
SON	29.68112207799989	11.128987053771835
SLC6A20	29.554633767999892	11.08156004744963
CHSY1	29.554633767999892	11.08156004744963
RP9	29.384002676999895	11.017581630538045
MUSK	29.384002676999895	11.017581630538045
ACER3	29.382475956999894	11.017009184285168
IGSF3	29.367362646999897	11.011342423072852
GLI2	29.367362646999897	11.011342423072852
VPS13C	29.323824956999896	10.99501789237998
COQ4	29.317068196999898	10.992484433760465
FANCF	29.306009647999897	10.988338012060805
MATN3	29.2912933769999	10.982820121294802
POLG	29.2912933769999	10.982820121294802
OVOL2	28.5292424559999	10.697087836247194
CAT	28.5292424559999	10.697087836247194
POC1B	28.5292424559999	10.697087836247194
ST3GAL3	28.5292424559999	10.697087836247194
VRK1	28.471875724999897	10.675578083181307
ATL3	28.468606343999898	10.67435222323143
TRPC3	28.468606343999898	10.67435222323143
ORC4	28.468606343999898	10.67435222323143
ADPRS	28.4634961629999	10.672436152200087
TRAPPC6B	28.462854313999898	10.672195489829145
B9D2	28.4586699239999	10.670626545703128
SOX18	28.4563215949999	10.669746035762488
HK1	28.4494813139999	10.667181260802394
LDLR	28.4460035109999	10.665877252670192
TBC1D24	28.4424151649999	10.664531796252692
TBX1	27.979587854999906	10.490993911546513
TAB2	27.902369237999906	10.462040660161852
ANOS1	27.902369237999906	10.462040660161852
TOMM40	27.901727388999905	10.46179999779091
ALPL	27.894328779999906	10.459025876800453
HIVEP2	27.885505960999907	10.455717745855447
CERT1	27.88017478099991	10.453718810874301
NLGN3	27.87396451999991	10.45139026298154
SLC6A3	27.873322670999908	10.451149600610599
ZNHIT3	27.87263726999991	10.450892608343407
RIT1	27.71959229999991	10.39350813732176
OCRL	27.691968719999913	10.383150629159136
MPZ	27.573533519999913	10.338743150087183
F12	27.57289454199991	10.338503564202558
EIF4A3	27.568390041999912	10.336814594289226
IDH2	27.567704640999914	10.336557602022033
ARCN1	27.566377390999914	10.3360599473839
KRT12	27.556211731999912	10.332248316303822
DOCK3	27.556211731999912	10.332248316303822
RYR1	27.555526330999914	10.33199132403663
ADAMTS10	27.549265880999915	10.329643957693213
PWAR1	27.545987190999917	10.328414607318
SCN10A	27.544659940999917	10.327916952679868
LAMB2	27.541144531999915	10.326598844114198
IFT80	27.467883740999916	10.299129586299568
B4GALNT1	27.45681175099992	10.294978124874167
SNORD118	27.409192750999917	10.27712330007607
NFU1	27.40153639099992	10.27425253491109
VPS13D	27.39759365999992	10.272774201236906
LYRM7	27.39623680999992	10.272265448028579
COL3A1	27.37418540899992	10.26399723783081
DNAL4	27.309217268999923	10.239637323570577
MUC1	27.305102038999923	10.238094311103834
C1QBP	27.301844708999923	10.236872969696842
EPB41L1	27.29232089899992	10.233302000987706
PRNP	27.29232089899992	10.233302000987706
SMARCA4	26.94316842799992	10.102386689924327
TP53RK	26.894012427999925	10.083955564369925
SNCA	26.891877423999926	10.083155040999774
TRNN	26.885120663999928	10.080621582380257
COX14	26.87746430399993	10.077750817215279
HPS1	26.86980794399993	10.0748800520503
SLC25A24	26.86980794399993	10.0748800520503
PEX5	26.82889579399993	10.059539972032589
ATP1A2	26.78703677999993	10.043844863752469
TFG	26.77719360099993	10.040154147095224
TENM4	26.77719360099993	10.040154147095224
TM4SF20	26.77719360099993	10.040154147095224
SLC24A4	26.77650819999993	10.039897154828033
PDGFRA	26.77650819999993	10.039897154828033
TREX1	26.769579616999934	10.037299270883306
FAM83H	25.79670778599994	9.672519328139717
NOG	25.79670778599994	9.672519328139717
C11ORF95	25.72200049599994	9.644507703072192
ATP6V1E1	25.71685414699994	9.642578070787918
PTEN	25.71552689699994	9.642080416149785
GATM	25.703570999999943	9.637597532295882
PUS3	25.702885598999945	9.63734054002869
PITX3	25.696937037999948	9.635110116994698
TRDN	25.696937037999948	9.635110116994698
NBN	25.696295188999947	9.634869454623756
APOA5	25.67700921899995	9.627638147468812
GRIN1	25.59367591899995	9.59639218532456
PKHD1	25.57907482899995	9.59091748186982
VEGFC	25.553592688999952	9.58136291026646
PPARG	25.55174659799995	9.580670715315572
AMT	25.461163595999956	9.546706465113017
TOE1	25.452390456999954	9.543416961768251
KRIT1	25.376777466999954	9.51506574294992
NPM1	25.345832617999953	9.503462919343827
PIGQ	25.338743177999955	9.500804721794182
ADCY6	25.092517856999955	9.408482120158077
HPGD	25.092517856999955	9.408482120158077
BRCA2	25.084260686999958	9.405386080264797
CFAP410	25.06007896599996	9.39631910297062
TUBG1	25.05455330599996	9.394247247383696
THOC2	25.05322605599996	9.393749592745563
POMGNT2	25.04770119599996	9.391678037119993
TRMT5	25.04225871599996	9.389637370015116
NEDD4L	25.04157331499996	9.389380377747923
HADHA	25.02929769499996	9.38477761321301
CDON	25.027970444999962	9.384279958574878
PLEKHG5	25.022527964999963	9.382239291470002
NDUFAF3	25.022527964999963	9.382239291470002
PON2	24.973017744999964	9.363675350525941
HYMAI	24.970486094999963	9.362726104065494
KCNE3	24.954374843999965	9.356685163183007
CCDC115	24.954374843999965	9.356685163183007
MRPS34	24.950053583999967	9.355064899418398
C5	24.94410502299997	9.352834476384404
PGAP2	24.94410502299997	9.352834476384404
SLC25A19	24.92351517299997	9.345114277212454
GPR101	24.875779872999967	9.327215845532146
RNF135	24.86026637299997	9.321399032400725
PRPF8	24.85212657299997	9.318347000587972
GYG1	24.85212657299997	9.318347000587972
KCNH1	24.85212657299997	9.318347000587972
GRN	24.822649782999974	9.307294628193336
CASR	24.799110322999976	9.298468467750197
SLC2A2	24.792890483999976	9.296136328570094
DAXX	24.792205082999978	9.295879336302901
TAF4B	24.789673432999976	9.294930089842453
CWC27	24.789673432999976	9.294930089842453
COPB2	24.78128456199998	9.291784668435897
CTU2	24.77362679099998	9.288913374214076
FBXO38	24.77298494199998	9.288672711843136
USP8	24.77298494199998	9.288672711843136
NEUROD2	24.76972761199998	9.287451370436143
SNAI2	24.502919931999976	9.18741137839124
C8B	24.502919931999976	9.18741137839124
CACNA1F	24.502919931999976	9.18741137839124
RGS9	24.492912328999974	9.18365901067638
MCOLN1	24.492912328999974	9.18365901067638
PAX8	24.421713057999977	9.156962723281493
UFD1	24.41318051699998	9.153763432564814
ESR1	24.34175612699998	9.12698273641914
HSPA9	24.33725162699998	9.12529376650581
CHD8	24.26995099599998	9.100059280789893
RSPH9	24.26930914699998	9.09981861841895
TGM1	24.26930914699998	9.09981861841895
KREMEN1	24.26930914699998	9.09981861841895
HEPACAM	24.24901136699998	9.092207931388767
RMRP	23.38170321799998	8.767009270216649
MMUT	23.371115069999984	8.763039226169603
WNT1	23.356344689999986	8.757501047142298
NDUFB9	23.355659288999988	8.757244054875105
ATP1A3	23.34012421799999	8.751419153660654
GJB2	23.32193012799999	8.744597248763224
CCT5	23.31240631799999	8.741026280054086
TNFAIP3	23.31240631799999	8.741026280054086
FAS	23.28121554799999	8.729331247952036
RNF113A	23.199685568999993	8.698761444074647
SHOX	23.102240437999992	8.662224226967348
COX20	23.098961747999994	8.660994876592136
HMBS	23.091305387999995	8.658124111427156
RNF13	23.020981698999993	8.631756124987906
TSFM	23.007707858999993	8.626779076171298
TRIP4	22.99978056899999	8.6238067253434
AFF2	22.999095167999993	8.623549733076208
GNB1	22.99418659499999	8.621709255306333
TPM2	22.959556684999992	8.60872471182949
VPS13B	22.95697270499999	8.607755844146805
HOXA2	22.687188474999992	8.506599789632032
CST3	22.687188474999992	8.506599789632032
HACD1	22.687188474999992	8.506599789632032
CDKN2C	22.687188474999992	8.506599789632032
SNRNP200	22.687188474999992	8.506599789632032
KDM5B	22.687188474999992	8.506599789632032
ARHGAP31	22.64351665399999	8.490224966293262
MYL1	22.56015247399999	8.458967425640648
ATP6V0A2	22.56015247399999	8.458967425640648
TPRKB	22.547066933999993	8.454060980228347
TMEM165	22.543785139999994	8.45283046600307
GDAP1	22.446778969999993	8.416457838067073
CYTB	22.446778969999993	8.416457838067073
LGI4	22.40367771999999	8.400296951292278
EMD	22.40303587099999	8.400056288921338
PITX1	22.40303587099999	8.400056288921338
CERS1	22.39975718099999	8.398826938546126
IL17RC	22.39423232099999	8.396755382920555
RIMS1	22.375491151999988	8.389728349824384
SLC46A1	22.375491151999988	8.389728349824384
MYH7	22.364936000999986	8.38577067805844
CEP83	22.360737630999985	8.384196492107716
TMEM94	22.360737630999985	8.384196492107716
PDE10A	22.359410380999986	8.383698837469582
DKC1	22.358768531999985	8.38345817509864
CTNS	22.35167615099999	8.380798874816058
NKX2-5	22.34282079099999	8.377478542567921
USP18	22.328628426999995	8.372157091619965
CACNA1E	22.324573607999994	8.370636730360111
AGT	22.246159097999996	8.34123507686721
EPB41	22.246159097999996	8.34123507686721
TK2	22.239488618	8.338733969080002
CRYGC	22.106504578999996	8.28887137815436
DRD3	22.106504578999996	8.28887137815436
GLDN	22.099747818999997	8.286337919534843
PPP1R15B	22.099747818999997	8.286337919534843
KIAA1109	22.096248829999997	8.285025967676017
MASP1	22.092515798999997	8.283626261372422
UBB	22.091291808999998	8.283167324246389
PEX1	22.091291808999998	8.283167324246389
TACR3	22.048873105	8.267262359251697
GHSR	22.048231255999998	8.267021696880755
TNNI2	22.043726755999998	8.265332726967422
PLK4	22.043726755999998	8.265332726967422
EPOR	22.003938006	8.250413867684674
ATCAY	22.003938006	8.250413867684674
GBA	22.003252605	8.250156875417481
FOXRED1	21.971587235000005	8.238283891240645
HGD	21.955410315000005	8.232218327655254
RPL21	21.950945603000005	8.23054427631999
ENPP1	21.950945603000005	8.23054427631999
WDR11	21.944814713000003	8.228245488718267
SGCE	21.943487463000004	8.227747834080134
ACTA2	21.943487463000004	8.227747834080134
ADAM17	21.772921284000002	8.163793756033018
PPP2R2B	21.772921284000002	8.163793756033018
XPA	21.772221983	8.163531551937256
DAG1	21.767903664000002	8.161912390905583
NPRL2	21.759604044000003	8.15880043431282
ATG5	21.758962195000002	8.158559771941878
C1QA	21.758276794000004	8.158302779674687
TGFB1	21.746041005000006	8.153714949840767
IRF2BPL	21.731115775000006	8.148118709543379
LAMP2	21.670965025000008	8.12556508383255
GLB1	21.67027962400001	8.125308091565358
L1CAM	21.64763461400002	8.116817306666453
CCND2	21.60789618500002	8.101917315327984
XYLT1	21.60534494500002	8.100960723563817
COG2	21.53760778400002	8.07556256018417
CCDC114	21.49638639400002	8.060106530104079
DPYD	21.49638639400002	8.060106530104079
TYROBP	21.48142010400002	8.054494894290066
L2HGDH	21.47159200500002	8.050809831904393
RLBP1	21.37384824500002	8.014160643347155
