gene	score	normalized_score
UBE2A	72.42740980399967	54.94025213067363
ALDOA	72.28391095499966	54.83140020616249
ALG9	72.27849563499966	54.827292382246476
PIGW	72.26433037499966	54.81654723813594
TCF20	72.24536730499966	54.80216268607491
RAF1	72.22710258499966	54.78830787165296
TG	72.21046838399965	54.7756898973335
NOP10	72.20623688299966	54.77248006651861
HSPA9	72.19914450199967	54.767100097783015
GP6	72.13184387099967	54.71604879488955
PINK1	72.13184387099967	54.71604879488955
ANO3	72.12829777099968	54.71335887917107
STXBP2	72.12829777099968	54.71335887917107
CAV3	72.08682137099969	54.68189670373723
OGT	72.06347352899968	54.66418605621223
SYT2	72.06278812799968	54.66366614111582
TRPV3	72.06093120899968	54.662257563916626
SLC6A9	72.06028935999967	54.661770685454655
ARPC1B	72.04563855899967	54.650657231266045
CYP1B1	72.04222558899967	54.64806830211862
VAMP1	72.04222558899967	54.64806830211862
WDR72	72.03908825999966	54.64568846212787
C19ORF12	72.03908825999966	54.64568846212787
SLC19A3	72.03718778899966	54.64424684829425
PTPN14	71.86440982899965	54.51318507609072
GPD1L	71.86440982899965	54.51318507609072
ERLIN1	71.86440982899965	54.51318507609072
FGF10	71.86440982899965	54.51318507609072
CAST	71.86440982899965	54.51318507609072
TBX15	71.86440982899965	54.51318507609072
PRKACG	71.86440982899965	54.51318507609072
FERMT3	71.75329882899966	54.42890115138582
FGFR2	71.74743125899967	54.42445027048222
SGPL1	71.73631013899967	54.4160142772798
CBLIF	71.72006921899967	54.403694628654385
DAB1	71.71894644799967	54.40284294388488
ADAMTS13	71.71773137799967	54.401921245147655
CANT1	71.71064193799967	54.396543507325475
HCCS	71.71064193799967	54.396543507325475
DBT	71.69426094499966	54.38411760547414
TRNC	71.68789952599965	54.37929211240853
KMT2D	71.64479827599966	54.34659739712664
MAB21L2	71.61441281599966	54.32354832167269
ANTXR2	71.61199150599965	54.321711622248436
LAMA4	71.61071109599965	54.320740359456885
ZBTB20	71.61071109599965	54.320740359456885
ARL3	71.60021909699964	54.31278158981463
MYH3	71.59597029699964	54.30955863673811
HBA2	71.59290713799963	54.30723505885189
P2RY11	71.58700802499963	54.30276025081382
NEXN	71.58700802499963	54.30276025081382
SALL4	71.58700802499963	54.30276025081382
ANKH	71.58117374499963	54.29833462224214
GCH1	71.58053189599963	54.29784774378017
ADAMTS2	71.54816951599963	54.27329906363877
OPN1LW	71.54132342599964	54.26810592043888
MCCC1	71.54132342599964	54.26810592043888
F11	71.53549167599964	54.2636822110141
FEZF1	71.53549167599964	54.2636822110141
ANK2	71.53363475699963	54.26227363381491
EMD	71.53299290799963	54.26178675535292
GGT1	71.51929430799963	54.25139559902311
DSTYK	71.51881051499963	54.25102861490107
SCNN1G	71.51816866599962	54.2505417364391
KLF6	71.50318426599964	54.239175228700454
SMAD7	71.50318426599964	54.239175228700454
RNF6	71.50318426599964	54.239175228700454
SPTA1	71.50065261599964	54.23725483019825
VAX1	71.49276706599964	54.23127319829452
CFAP300	71.48796643499965	54.22763165045731
CDH11	71.48796643499965	54.22763165045731
ESS2	71.47964617499964	54.22132026663963
SGCE	71.47117159499965	54.21489182244756
ADAT3	71.47117159499965	54.21489182244756
POU2AF1	71.46399320599964	54.209446611820546
GSS	71.42727328599963	54.18159249321436
MYF6	71.42541636699963	54.18018391601517
CACNA1A	71.42541636699963	54.18018391601517
PDGFRL	71.38571388699962	54.15006735838435
KRT86	71.27460288699963	54.06578343367946
DICER1	71.27460288699963	54.06578343367946
REEP6	71.27391748599963	54.06526351858305
SLC5A1	71.27391748599963	54.06526351858305
SLC2A1	71.27391748599963	54.06526351858305
NF2	70.71470271299962	53.641067751994676
SGCB	70.70336970399963	53.63247102910284
SUMF1	70.70336970399963	53.63247102910284
SCN8A	70.68334057399963	53.6172778107462
COPA	70.62531010399964	53.573258444850204
B4GALNT1	70.62531010399964	53.573258444850204
FANCD2	70.57769110399964	53.537136762833825
MUC5B	70.57007733299965	53.53136129054319
SUOX	70.57007733299965	53.53136129054319
GAS2L2	70.56753501299964	53.5294327982476
DPM3	70.56753501299964	53.5294327982476
F5	70.56753501299964	53.5294327982476
ATL3	70.54163373299964	53.509785224800495
PRUNE1	70.54163373299964	53.509785224800495
PARK7	70.51313474399963	53.488167143395025
CA12	70.50958864399963	53.48547722767656
UVSSA	70.50782444099963	53.484138980762964
ZFAT	70.50782444099963	53.484138980762964
CLDN19	70.50782444099963	53.484138980762964
NLGN3	70.50782444099963	53.484138980762964
RAB33B	70.50718259199962	53.48365210230098
KIFBP	70.50718259199962	53.48365210230098
PRLR	70.49009884199963	53.470693119853905
TMC8	70.49009884199963	53.470693119853905
ACY1	70.49009884199963	53.470693119853905
SLC5A2	70.35354455199963	53.36710903280141
DNAAF2	70.35354455199963	53.36710903280141
KANK1	70.35354455199963	53.36710903280141
PDZD7	70.35354455199963	53.36710903280141
FANCE	70.35232948199963	53.366187334064186
LPIN1	70.34471571099964	53.36041186177356
PLVAP	70.34103924099963	53.35762305309881
PHF6	70.32734064099964	53.34723189676899
PRSS2	70.32669879199963	53.34674501830702
TUBB	70.32302232199963	53.34395620963227
RAB11B	70.31094144099963	53.33479218388709
PRPF3	70.30833378099962	53.33281412753716
GHSR	70.30833378099962	53.33281412753716
DDX11	70.30382928099962	53.329397211670745
TUBB1	70.30072256999962	53.3270405971501
MEIOB	70.18961156999963	53.2427566724452
SLCO2A1	70.18961156999963	53.2427566724452
CFAP53	70.18661755999963	53.24048554795343
ABCD4	70.18661755999963	53.24048554795343
NDUFV1	70.18123877899963	53.23640544091804
PTH1R	70.16256637899963	53.22224137835304
SLFN14	70.16256637899963	53.22224137835304
SEC63	70.15915340899963	53.21965244920561
NCF4	70.15915340899963	53.21965244920561
TAF1	70.15248292899963	53.2145925160391
GPR68	69.96597447899963	53.07311539715233
ND4L	69.96597447899963	53.07311539715233
KRT85	69.96475940899963	53.072193698415106
COX6A1	69.96475940899963	53.072193698415106
ATR	69.96475940899963	53.072193698415106
EGLN1	69.92565605999962	53.04253161524759
RNASET2	69.92565605999962	53.04253161524759
CSF2RA	69.82461292099961	52.965884727725886
ATF6	69.82461292099961	52.965884727725886
GRIA3	69.82461292099961	52.965884727725886
PPP1R15B	69.79421238099961	52.94282421324624
SHPK	69.7882920819996	52.93833333443904
KAT6B	69.7564030819996	52.9141437395752
KIF7	69.73210290199958	52.895710690269226
EEF1A2	69.72131756199958	52.88752940502764
FOXL2	69.68990639199957	52.86370227101595
PLCE1	69.68990639199957	52.86370227101595
HYLS1	69.68990639199957	52.86370227101595
LDLR	69.68154236199958	52.85735768519862
CSF3R	69.67795401599957	52.85463572351995
HDAC4	69.67795401599957	52.85463572351995
WDR62	69.67662676599957	52.85362892996157
EXT2	69.66832714599957	52.84733320274141
KRT71	69.64802016599957	52.83192921957769
MAT2A	69.64802016599957	52.83192921957769
PITPNM3	69.64476283599957	52.82945835209869
KRIT1	69.64476283599957	52.82945835209869
RAC2	69.61381798699956	52.805984948717196
FCSK	69.61381798699956	52.805984948717196
FTO	69.60079362699956	52.79610524123937
SYP	69.59946637699956	52.795098447680985
CLCF1	69.57581733699956	52.77715932458153
RUSC2	69.57389507799955	52.77570118332802
SLC16A12	69.55478575699955	52.76120569168159
EML1	69.55478575699955	52.76120569168159
EPRS1	69.54934327699955	52.757077265382414
NFKB2	69.54266340699954	52.752010209374276
TSPYL1	69.50140227599955	52.72071132754942
CCND2	69.50091848299955	52.72034434342737
MAPRE2	69.49836724299955	52.71840908481153
CALM3	69.49176154299954	52.71339829090793
AP1S1	69.49176154299954	52.71339829090793
PPIB	69.49107614199954	52.71287837581152
MAD2L2	69.49107614199954	52.71287837581152
EPCAM	69.48346237099955	52.7071029035209
PDGFB	69.47674277199955	52.70200571083824
SPIDR	69.46199679299956	52.69082005879897
C6	69.46029792999956	52.6895313759397
PHIP	69.46029792999956	52.6895313759397
TENM3	69.45719121899955	52.68717476141905
RECQL4	69.45650581799956	52.68665484632265
CREB3L1	69.44679577899956	52.679289237193416
CHRNB2	69.44679577899956	52.679289237193416
LETM1	69.44615392999955	52.678802358731446
HLA-C	69.32596406999956	52.58763160956591
MTFMT	69.32596406999956	52.58763160956591
GMNN	69.32206489999956	52.58467387045195
TRMU	69.31567430899956	52.57982624878835
ACAT2	69.31071256199957	52.57606248542962
RFT1	69.31002716099957	52.57554257033321
PIGY	69.25858543099956	52.53652113322968
TMEM138	69.22674525099956	52.51236857107372
HNF4A	69.22249645099956	52.50914561799719
PGAP3	69.21666470099956	52.50472190857241
PHKA2	69.19770163099956	52.490337356511375
CDKN2B	69.12837742099957	52.43775105546228
GPR101	69.12664732099957	52.43643867758671
IHH	69.11639698099957	52.42866321984842
TBX22	69.11639698099957	52.42866321984842
UBE2T	69.11397567099957	52.426826520424164
EIF2B4	69.10636189999957	52.421051048133535
TBX6	69.09571447099957	52.412974376119635
THRA	69.09571447099957	52.412974376119635
NODAL	69.09088796099957	52.409313197609606
TYMP	69.08613088199957	52.40570468640684
MAX	68.92753732199958	52.285402577077235
PPP2R2B	68.73587062199958	52.14001263628617
VAPB	68.73587062199958	52.14001263628617
PI4KA	68.73333897199959	52.138092237783965
IFNAR2	68.73333897199959	52.138092237783965
GNA14	68.73333897199959	52.138092237783965
LCK	68.72992600199959	52.13550330863653
TOE1	68.72992600199959	52.13550330863653
CHD1	68.65189170199957	52.07630991585274
CACNA1G	68.65056445199957	52.07530312229436
CDK13	68.59472320899957	52.03294440785168
IER3IP1	68.58272186899956	52.02384071841571
LPIN2	68.56090572799954	52.00729195199838
LMF1	68.52645744799955	51.98116099972784
RHO	68.52597365499955	51.98079401560578
BBS4	68.52597365499955	51.98079401560578
DNAH9	68.52271632499955	51.97832314812679
ZFR	68.52271632499955	51.97832314812679
HBA1	68.51917378399955	51.9756359321094
POMC	68.51327467099955	51.97116112407133
LIFR	68.46064307099955	51.93123710384383
TGFBR1	68.43158486099955	51.909194821948255
COL9A2	68.42764212999955	51.90620403937285
TSC2	68.42764212999955	51.90620403937285
SBDS	68.28745013999956	51.799860552864864
ALG6	68.28335176899957	51.796751708621024
KCNJ6	68.27371724899956	51.789443384888465
CERS3	68.24840008999955	51.7702388999779
ACADM	68.24840008999955	51.7702388999779
MCFD2	68.22067690999955	51.74920931320701
GLDN	68.22067690999955	51.74920931320701
TNFAIP3	68.22067690999955	51.74920931320701
HIRA	68.18948613999956	51.72554936495555
EMX2	68.11467831999957	51.668803438195674
SOX10	68.11056308999957	51.66568180545488
ACADVL	68.09438845999958	51.65341244151207
TFRC	68.08860354999958	51.649024262854105
PNLIP	67.75527054999958	51.39617248873941
CNGB3	67.75527054999958	51.39617248873941
MMUT	67.75527054999958	51.39617248873941
L2HGDH	67.73921975999959	51.38399706438166
LYRM7	67.64217530099958	51.31038339988954
FOXP1	67.61890882999958	51.292734476831406
SLCO1B1	67.60915460999959	51.28533535393597
KRT10	67.60547813999959	51.28254654526122
RP2	67.60547813999959	51.28254654526122
EGR2	67.60547813999959	51.28254654526122
WNT3A	67.60547813999959	51.28254654526122
DNAJC12	67.60547813999959	51.28254654526122
C11ORF95	67.59770053899959	51.27664679872785
CSNK2A1	67.59255418999959	51.272743004399466
STEAP3	67.55962096899958	51.24776130934629
TBX19	67.55662695899959	51.24549018485452
MEOX1	67.49069530999958	51.195477331581785
ARL13B	67.49069530999958	51.195477331581785
NFKBIL1	67.48644650999958	51.192254378505254
NFKB1	67.48462988899958	51.19087636959902
KREMEN1	67.45044510899959	51.16494529685578
PGR	67.4460203289996	51.16158885308014
MYH2	67.4455365359996	51.161221868958094
LRRK2	67.4455365359996	51.161221868958094
CPLANE1	67.4419904359996	51.15853195323962
GUCA1A	67.4346813479996	51.15298760009138
GINS1	67.4346813479996	51.15298760009138
PIK3CA	67.4346813479996	51.15298760009138
SOX4	67.30686381799961	51.05603083546425
VAMP7	67.2646937079996	51.02404244209151
JMJD1C	67.2646937079996	51.02404244209151
NR3C1	67.18988588799961	50.967296515331626
AP4B1	67.18662855799961	50.96482564785264
CCDC78	67.15947678799961	50.94422950761193
BTK	67.15947678799961	50.94422950761193
SUCLG1	66.1084791479996	50.14698885677819
MYLK2	66.1006403579996	50.141042694956774
LRAT	66.1001565649996	50.14067571083473
MECOM	66.09882931499959	50.139668917276346
IFT88	65.72874934499958	49.85894250561349
ERCC8	65.72874934499958	49.85894250561349
TRPC6	65.72064108599959	49.85279193644353
DCC	65.71738375599959	49.85032106896453
CYP26B1	65.68850400599959	49.82841415898716
HINT1	65.68850400599959	49.82841415898716
TAF6	65.68850400599959	49.82841415898716
CUL4B	65.68781860499959	49.82789424389075
EIF2B5	65.66643071599958	49.811670330632175
SNAI2	65.65578328699958	49.803593658618276
NHP2	65.65456821699958	49.80267195988105
AAGAB	65.64747583599959	49.79729199114544
POP1	65.64747583599959	49.79729199114544
PDHA1	65.64747583599959	49.79729199114544
FKTN	65.64203335599959	49.79316356484627
TOP2A	65.6306704059996	49.78454413002681
FANCB	65.6306704059996	49.78454413002681
BANF1	65.6230566349996	49.77876865773618
CDK10	65.6197993049996	49.77629779025718
EDN1	65.6131936049996	49.771286996353574
MAN2B1	65.61122779399959	49.769795818465624
FRA16E	65.6051270729996	49.7651680794532
KMT2B	65.60379982299959	49.76416128589483
ATXN3	65.5946398419996	49.75721292660635
TRPM6	65.56834543199959	49.737267142007155
ATP7A	65.56770358299958	49.736780263545185
HESX1	65.55077223299958	49.723936885044836
KLHL41	65.52976436299957	49.70800123750957
PIGT	65.50626175299956	49.690173189777035
COL1A1	65.50371943299956	49.68824469748144
TRMT10A	65.49283149999955	49.679985589695846
PCCA	65.49218965099955	49.679498711233876
DHCR7	65.34649887699956	49.56898408868513
FREM2	65.33013609699957	49.556572002415706
SLC10A7	65.33013609699957	49.556572002415706
MED13L	65.32945069599957	49.556052087319294
CYP27B1	65.31907564499957	49.5481820292936
TNFRSF4	65.21907564499958	49.47232642120359
HNF1A	65.21608163499958	49.47005529671182
SLC1A4	65.21093528599958	49.46615150238343
NUP85	65.20675089599958	49.46297740790407
ASXL1	65.20675089599958	49.46297740790407
KLC2	65.19717086599957	49.455710417892355
HOXD13	65.19717086599957	49.455710417892355
C8B	65.19717086599957	49.455710417892355
IGFBP7	65.19717086599957	49.455710417892355
NPC1	65.19717086599957	49.455710417892355
LYRM4	65.17958633599957	49.44237156573109
FERMT1	65.17830592599957	49.441400302939535
TNNT2	65.17830592599957	49.441400302939535
TIMM8A	65.17830592599957	49.441400302939535
EDNRB	65.17830592599957	49.441400302939535
GNE	65.17032770499958	49.43534837488523
SFXN4	65.16310134199958	49.429866773288786
MC2R	65.16310134199958	49.429866773288786
SRSF2	65.10177729299959	49.38334904301443
ITGA2B	65.10177729299959	49.38334904301443
NUP155	64.91305779199959	49.24019471794643
HPS6	64.91305779199959	49.24019471794643
ALG11	64.9123723909996	49.239674802850026
CACNA1H	64.83093566099959	49.17790047609989
PAK3	64.49747797099958	48.924954117627465
MYCN	64.47382893099959	48.90701499452801
SLC39A13	64.46698284099959	48.90182185132812
TCOF1	64.46698284099959	48.90182185132812
GDAP2	64.4662974399996	48.901301936231725
BCOR	64.4662974399996	48.901301936231725
ABCB1	64.45331712999959	48.89145564314925
PWAR1	64.45331712999959	48.89145564314925
HDC	64.45198987999959	48.890448849590875
CALM1	64.45198987999959	48.890448849590875
NSMCE2	64.45134803099958	48.889961971128905
KIF5A	64.43439210099959	48.87709994732009
FSHR	64.28839777199957	48.76635506128018
CYP27A1	64.28669890899957	48.76506637842091
GJB1	64.25830098999957	48.743524964278556
EIF4A3	64.23350686999957	48.72471723378199
PYGL	64.23154105899957	48.72322605589404
PDE3A	64.21784245899957	48.712834899564214
PALLD	64.21458512899957	48.71036403208522
LHX4	64.21205347899958	48.708443633583016
CAPN1	64.19226067899957	48.69342968478497
NIPA1	64.19226067899957	48.69342968478497
DDX58	64.18609396999958	48.688751890173876
ACTN1	64.18609396999958	48.688751890173876
IGLL1	64.18268099999958	48.68616296102645
CCNQ	64.16392501999957	48.6719354983442
NCAPH	64.15480859099956	48.66502017569015
NDUFAF3	64.15480859099956	48.66502017569015
CHST6	64.10280289099957	48.62557093571368
ACTL6B	64.10231909799957	48.62520395159164
SPP1	64.05177946699956	48.58686680717013
COQ8B	64.03954367799956	48.57758527501957
AR	64.03954367799956	48.57758527501957
TBK1	64.03416660799955	48.573506465873635
ADCY5	64.03099310899955	48.57109918890946
KRT1	64.02390090899955	48.56571935747249
CA4	64.02341711599955	48.56535237335044
EBF3	64.02341711599955	48.56535237335044
ARL2BP	64.02031040499955	48.5629957588298
PROM1	64.02031040499955	48.5629957588298
SLC9A7	64.02031040499955	48.5629957588298
DCAF17	63.99730321399956	48.545543514192325
TUB	63.99730321399956	48.545543514192325
DCPS	63.99730321399956	48.545543514192325
IARS1	63.972776572999564	48.52693868151772
ORC4	63.97144932299957	48.52593188795935
CSNK1D	63.96505873199957	48.52108426629576
NIPAL4	63.96505873199957	48.52108426629576
ZEB2	63.96505873199957	48.52108426629576
FADD	63.78272691299957	48.38277535625171
NAGS	63.778069003999576	48.37924207105549
ADGRV1	63.76572571399958	48.36987899336768
CEP152	63.56078519399958	48.21442011569883
NDUFA12	63.51752306299959	48.181603363156086
CRELD1	63.51619581299959	48.18059656959771
COX20	63.51619581299959	48.18059656959771
IFT43	63.50732438299959	48.173867092424935
RNR1	63.50490307299959	48.17203039300069
KCNJ1	63.49378701299959	48.163598238092035
SON	63.48073269299959	48.153695804274015
TECPR2	63.35054266299959	48.05493936534494
ZMYND15	63.34635827299959	48.05176527086558
FGF14	63.34635827299959	48.05176527086558
SFTPA1	63.34635827299959	48.05176527086558
FGF8	63.34635827299959	48.05176527086558
PTDSS1	63.34038612399959	48.047235060925594
DOCK3	63.3311607129996	48.04023706931274
IDS	63.3280540019996	48.037880454792095
SH2D1A	63.317425132999595	48.02981786157905
POMP	62.6131011529996	47.495548623626235
FLT1	62.606011712999596	47.490170885804055
ABCB6	62.5817975129996	47.47180305714993
B4GALT1	62.5785401829996	47.46933218967093
SCN5A	62.577854781999605	47.468812274574525
CTSC	62.57721293299961	47.468325396112554
EYA4	62.57721293299961	47.468325396112554
RGS9BP	62.57721293299961	47.468325396112554
OPHN1	62.57721293299961	47.468325396112554
CRADD	62.57588568299961	47.46731860255419
RBM8A	62.55071719299962	47.44822689141762
SLITRK6	62.545976972999625	47.444631168711815
ARG1	62.545976972999625	47.444631168711815
HSD17B3	62.54014522299963	47.44020745928702
TMPRSS15	62.539661429999626	47.43984047516498
COL4A3	62.539661429999626	47.43984047516498
GJA1	62.53640409999963	47.43736960768598
DUOX2	62.489050190999635	47.40144901205964
CLN3	62.484818689999635	47.398239181244755
ND6	62.48417684099964	47.39775230278279
FBXL4	62.38940490099964	47.32586247139709
CDKN2A	62.36804426099964	47.30965922803316
FCGR3A	62.280449210999635	47.2432134701989
GLE1	62.280449210999635	47.2432134701989
AIMP1	62.275995301999636	47.23983493044318
NDUFA4	61.17538730199964	46.404962039355794
MSTO1	61.174060051999646	46.40395524579743
CHEK2	61.12644105199965	46.36783356378103
PRKCH	61.038947488999646	46.30146478952776
PGM3	61.038947488999646	46.30146478952776
MTO1	60.96973846899965	46.248965866553625
TERC	60.967130808999656	46.246987810203706
FOXC1	60.958823357999655	46.24068614273087
NUMA1	60.958823357999655	46.24068614273087
DES	60.951733917999654	46.2353084049087
TRPM4	60.94818781799965	46.232618489190216
WDR19	60.94818781799965	46.232618489190216
MFF	60.93951461699965	46.226039379830794
PAX2	60.93818736699966	46.22503258627243
IL2RA	60.93754551799966	46.224545707810464
WASHC4	60.93455150799966	46.22227458331868
PARN	60.91002486699966	46.203669750644075
CAVIN1	60.90171741599966	46.19736808317125
PKP1	60.879614183999664	46.1806015421301
KIAA1109	60.879614183999664	46.1806015421301
DAXX	60.876580453999665	46.1783002877908
LOX	60.87404880399966	46.17637988928858
DNMT1	60.87079147399967	46.173909021809585
MLH1	60.868219553999666	46.17195807625399
STUB1	60.85585800499967	46.1625811480907
BRF1	60.79570725499967	46.1169534309075
ATP5F1A	60.79502185399967	46.116433515811096
ACVRL1	60.790363944999676	46.11290023061487
DNAJC5	60.76723396599968	46.09535484439333
FGF12	60.76537704699968	46.093946267194134
NDUFS4	60.72993683599968	46.067062879631706
SPR	59.71126443599968	45.29434273616651
ADAM17	59.70090632699968	45.28648552959794
SLC16A1	59.70090632699968	45.28648552959794
CCT5	59.64630891599968	45.24507033148248
TRAPPC2	59.64630891599968	45.24507033148248
FLG	59.64630891599968	45.24507033148248
RBM20	59.64630891599968	45.24507033148248
KCNQ1OT1	59.64630891599968	45.24507033148248
DAOA	59.64630891599968	45.24507033148248
NGLY1	59.64630891599968	45.24507033148248
WDR26	59.07232967599968	44.80967488867002
MAT1A	58.991890175999686	44.74865701680045
WDR48	58.991890175999686	44.74865701680045
RPL35	58.991890175999686	44.74865701680045
ZNF592	58.98489716599968	44.74335242654115
PDE10A	58.983040246999686	44.741943849341965
AUTS2	58.974025787999686	44.73510587665149
GAD1	58.96457203799969	44.727934677101686
PCDH12	58.96324478799969	44.72692788354331
BRWD3	58.94556619699969	44.71351768083851
SLC4A4	58.94556619699969	44.71351768083851
PDK3	58.94556619699969	44.71351768083851
NR4A2	58.94556619699969	44.71351768083851
FAM126A	58.94202009699969	44.71082776512003
SLC25A4	58.89788634699969	44.677349840684606
FIP1L1	58.81036509799969	44.61096006504767
FAS	58.80327565799969	44.6055823272255
SOX9	58.72053060899969	44.542815567142156
LRP4	58.72053060899969	44.542815567142156
COL17A1	58.718526609999685	44.54129542151459
PDE6G	58.718526609999685	44.54129542151459
UROC1	58.718526609999685	44.54129542151459
PRPH2	58.717311539999685	44.540373722777375
POU6F2	58.717311539999685	44.540373722777375
INVS	58.710377739999686	44.535114046623626
SCARB2	58.70521993899969	44.53120156531101
IVD	58.69541159899969	44.523761389360466
DUOXA2	58.68616687899969	44.516748750788246
FLI1	58.68145158499969	44.51317193585132
PLPBP	58.663639827999695	44.49966071926745
PRRX1	58.6526544749997	44.491327712948475
HSD11B1	58.648539244999704	44.48820608020767
SBF1	58.648539244999704	44.48820608020767
IDUA	58.648539244999704	44.48820608020767
TUBA8	58.635897313999706	44.47861646657331
GATA1	58.531629563999715	44.39952353076903
DUSP6	58.204697263999705	44.15152704656134
STAMBP	58.20284034499971	44.150118469362155
XPR1	58.18981754599971	44.14023994599036
NDUFA11	58.18576272699971	44.13716413838096
TPI1	58.16709032699971	44.123000075815966
MYF5	58.16260316199971	44.11959630951921
CSTB	58.16260316199971	44.11959630951921
TP63	58.14605931199971	44.10704687150021
RFXAP	58.07309788899971	44.05170154041243
ECM1	57.74264148899971	43.80103182872004
MPI	57.73500662999971	43.79524035999878
DYNC1H1	57.73050212999971	43.79182344413236
MYL2	57.72001514899971	43.783868480924525
RPL27	57.72001514899971	43.783868480924525
LRP6	57.713022138999705	43.778563890665225
RBM10	57.69606620899971	43.76570186685642
MUSK	57.69317889899971	43.76351168029847
ALX4	57.69165217899971	43.76235357755864
SPRY2	57.677673918999716	43.75175028343524
LACC1	57.67441658899972	43.749279415956245
GLIS3	57.667746108999715	43.74421948278972
MEN1	57.62975638799971	43.71540214891347
PRKAR1B	57.62388170699971	43.71094587391757
KIAA0586	57.62388170699971	43.71094587391757
RPS27	57.55187112699971	43.656321810569416
SRY	57.544878116999705	43.651017220310116
SLCO1B3	57.5424568069997	43.64918052088587
HPS4	57.5387803369997	43.64639171221112
LITAF	57.5387803369997	43.64639171221112
SLC52A2	57.5387803369997	43.64639171221112
MSR1	57.511443887999704	43.62565548259196
CHD8	57.511443887999704	43.62565548259196
TBX5	57.507255938999705	43.62247868841151
DNAI1	57.507255938999705	43.62247868841151
CYTB	57.507255938999705	43.62247868841151
NHEJ1	57.462939618999705	43.58886227439239
KCNH1	57.45105206899971	43.57984490105289
TMLHE	57.42441712899971	43.55964080535147
SCN10A	57.42377527999971	43.55915392688951
TREX1	57.41671377099971	43.553797376297226
SOX2	56.438817950999706	42.81200855554935
POLR1C	56.42697223099971	42.803022912610714
SCN3A	56.42221461999971	42.7994139978561
KLF11	56.39036761999971	42.775256262347675
CHRND	56.39036761999971	42.775256262347675
CACNA1E	56.386665899999706	42.772448300131884
G6PC	56.3011591899997	42.70758666530361
PTF1A	56.297901859999705	42.70511579782462
SMN1	56.29726001099971	42.70462891936265
ABAT	56.29726001099971	42.70462891936265
CYFIP2	56.291817530999715	42.70050049306347
TRNQ	56.26282767099972	42.678510058476036
VANGL2	56.198856140999716	42.62998406539004
MEIS2	56.198856140999716	42.62998406539004
VPS37A	56.19752889099972	42.62897727183167
DLX5	56.19684348999972	42.62845735673527
PMM2	56.19684348999972	42.62845735673527
FCGR2B	56.17042431999972	42.608416934679425
MPO	56.16636950099972	42.60534112707003
SCNN1A	56.16437791999972	42.60383040119188
AP3D1	56.14939351999972	42.592463893453235
COL5A2	56.122601049999716	42.57214030241239
NDUFA9	56.11569841999972	42.566904270451694
FZD4	56.11437116999972	42.56589747689332
TAF15	56.11437116999972	42.56589747689332
JPH3	56.11183951999972	42.563977078391105
ABCA4	56.11183951999972	42.563977078391105
TRAPPC9	56.11183951999972	42.563977078391105
LRP1	55.974348729999726	42.459682603568844
ABCG8	55.974348729999726	42.459682603568844
RBM28	55.96667228399973	42.45385958877584
AFF4	55.96667228399973	42.45385958877584
NDUFAF4	55.96598688299973	42.45333967367944
DTNBP1	55.94731448299973	42.439175611114436
PRKACA	55.94731448299973	42.439175611114436
C1QB	55.94405715299973	42.43670474363544
REEP1	55.94405715299973	42.43670474363544
DNAAF4	55.94405715299973	42.43670474363544
TRAPPC11	55.94405715299973	42.43670474363544
DISC1	55.89899526299973	42.40252277295909
IKZF1	55.89488003299974	42.39940114021829
CPLX1	55.885258942999734	42.392103003893894
ND3	55.64280753299973	42.20819001251557
SCNN1B	55.54457125199973	42.133672284198
CCN6	55.529586851999724	42.122305776459356
SLC13A3	55.529586851999724	42.122305776459356
ABCA3	55.528371781999724	42.121384077722134
PCSK1	55.528371781999724	42.121384077722134
RMND1	55.475740181999726	42.08146005749463
SHANK3	55.47027538199973	42.07731470022373
CFAP410	55.40532915199973	42.028049342525684
CUL3	55.39980349199973	42.0238578195317
IRS1	55.39654616199973	42.0213869520527
SIX5	55.39654616199973	42.0213869520527
ARHGAP29	55.39654616199973	42.0213869520527
SAMHD1	55.39654616199973	42.0213869520527
ERBB2	54.607695291999725	41.422999327690796
KLHL9	54.607695291999725	41.422999327690796
RIN2	54.607695291999725	41.422999327690796
TGFB2	54.60070228199972	41.417694737431496
CCDC88C	54.59744495199973	41.415223869952506
GFPT1	54.59680310299973	41.414736991490535
GPI	54.59488371499973	41.41328102805153
APOB	54.59067463499973	41.410088204822536
B4GALT7	54.585871218999735	41.40644454440665
CDCA7	54.54430300799974	41.37491272518046
SERPINF2	54.541196296999736	41.3725561106598
PROK2	54.541196296999736	41.3725561106598
CHRNB1	54.53933937799974	41.371147533460615
KPTN	54.53805896799974	41.37017627066907
AARS1	54.53673171799974	41.3691694771107
ALAD	54.50774185799975	41.34717904252326
GYS1	54.499049408999745	41.340585332476394
RB1	54.493524548999744	41.33639441632727
PEX19	54.484085835999736	41.32923462318524
IBA57	54.44302051299974	41.29808427270946
UBAC2	54.370732953999735	41.24325010525658
CCDC141	54.32842390499973	41.211156318860525
CYB561	54.32656698599973	41.20974774166133
NKX3-2	54.32656698599973	41.20974774166133
MAP2K1	54.32656698599973	41.20974774166133
APTX	54.15615142599974	41.080477982343325
ADAMTSL2	54.15493635599974	41.07955628360611
ADRB3	54.15360910599974	41.07854949004774
MN1	54.15360910599974	41.07854949004774
TMC6	54.15360910599974	41.07854949004774
KLHL40	54.15312531299974	41.07818250592569
ACVR1	54.15312531299974	41.07818250592569
