gene	score	normalized_score
GRM1	64.46277986999863	47.66572834754724
TNFRSF13B	64.45867596999862	47.66269379981349
PAPSS2	64.42790415999863	47.639940193171334
DISC2	64.42790415999863	47.639940193171334
DBT	64.42790415999863	47.639940193171334
CEP152	64.42167321099863	47.63533284109963
CNGB1	64.36860715999865	47.59609419863737
ZNF711	64.36860715999865	47.59609419863737
DAO	64.34559996899866	47.579081986032556
NCF4	64.34306831899866	47.577210007482854
ATP7B	64.33639783899866	47.57227765290136
FSHB	62.829990858998656	46.45839478848975
TBX2	62.829507065998655	46.45803705731897
TCOF1	62.82714099499866	46.45628751288783
SPRED1	62.82476354399866	46.45452955374065
SPEG	62.821986893998655	46.452476414783824
SDHA	62.82090229399866	46.45167442875297
BEAN1	62.32708126399866	46.086528229415066
ELP2	62.32708126399866	46.086528229415066
TMEM216	62.32639586299866	46.08602142319385
HS6ST2	62.31734475299866	46.07932875881645
NOS3	62.29982718199866	46.066375737208034
CLDN19	62.292515032998665	46.06096891316828
ARMC9	62.292515032998665	46.06096891316828
KRT5	62.285023982998666	46.05542980432038
TTI2	62.282652584998665	46.0536763209444
MEIOB	62.28196718399867	46.05316951472318
COL4A4	62.28196718399867	46.05316951472318
WNT10B	62.27870985399867	46.0507609464419
CFB	62.27870985399867	46.0507609464419
RPL10	62.272039553998674	46.04582872495785
STRADA	62.26175368399868	46.03822304170579
SLC20A2	62.17304620399868	45.97263004908893
HSD17B4	62.168991384998684	45.969631793330464
FHL1	62.10430282499868	45.92179911632875
HEPHL1	62.10093010499868	45.919305225192865
TARS2	62.10024470399868	45.91879841897165
GFM1	62.09561756299868	45.915376971023285
XYLT1	62.09211857399868	45.91278971277129
EIF2AK4	61.992993812998684	45.83949386763601
SGPL1	61.992993812998684	45.83949386763601
GATA5	61.98888991299869	45.83645931990226
PLVAP	61.93895409299869	45.799535264878074
RP1	61.93727342299869	45.79829252666816
LPL	61.93727342299869	45.79829252666816
TUBGCP4	61.92977491299869	45.79274790167072
RFXANK	61.92844766299869	45.79176649289381
SLC13A3	61.59799126299869	45.54741704000216
ZFYVE26	61.59690666299869	45.54661505397131
NHLRC2	60.59340767399869	44.804597562588285
NTRK2	60.58922328399869	44.801503498115075
FGF17	60.5291518439987	44.75708485923136
KEAP1	60.5268179449987	44.75535910374969
PDSS2	60.5268179449987	44.75535910374969
ADSL	60.4373406349987	44.689196875556455
KDM6A	60.25693215699871	44.5557973926101
SLC13A5	60.22336978699871	44.53098036153658
CTDP1	59.94225811399871	44.32311789163433
NEXMIF	59.94157271299871	44.322611085413115
TSEN34	59.89830594499872	44.29061832906405
EDN1	59.89830594499872	44.29061832906405
CASP8	59.89484389399872	44.28805838388602
SCN10A	59.780738883998715	44.20368568974029
SLC25A20	59.77722347499872	44.201086290043875
STIL	59.77079556499873	44.19633329905403
ZFYVE27	59.76599493399873	44.19278356735453
TRIP13	59.76599493399873	44.19278356735453
ERCC6	59.755219649998736	44.18481599659436
GDAP2	58.721767156998744	43.42064997876554
NF2	58.721767156998744	43.42064997876554
COQ2	58.71164921799875	43.413168468771964
GAS8	58.62499625899875	43.349094651097104
MSR1	58.62499625899875	43.349094651097104
PKD1	58.62499625899875	43.349094651097104
PUS1	58.62173892899875	43.346686082815815
HACD1	58.62173892899875	43.346686082815815
KRT6A	58.62004687899875	43.34543492988985
CDH15	58.62004687899875	43.34543492988985
KREMEN1	58.61940502999875	43.34496032733414
ATP6	58.61498024999875	43.34168851122719
TMEM138	58.53344726999875	43.28140056081792
UBB	58.52872148999875	43.2779061762108
SMAD4	58.52872148999875	43.2779061762108
PTHLH	58.47647027199875	43.23927004590368
DHPS	58.47647027199875	43.23927004590368
HNRNPA1	58.46558833199875	43.231223610472554
ALB	58.46305668199875	43.22935163192285
INTU	58.41672116199875	43.195089747567
JAM3	58.41504049199875	43.193847009357086
ARL6IP1	58.41371324199876	43.19286560058017
MCM6	58.41371324199876	43.19286560058017
PIGT	58.413229448998756	43.19250786940939
NECTIN1	58.40913692899876	43.189481736391706
PEX16	58.33584248999877	43.13528561227473
MYL3	58.205683576998766	43.03904217689106
BMPR2	58.205683576998766	43.03904217689106
CCDC115	58.20242624699877	43.036633608609776
YWHAG	58.19532833699877	43.03138519936373
CYP2C9	58.17711585599877	43.01791834029201
SH3PXD2B	58.17576325299877	43.01691818474038
CABP4	58.11541965499877	42.972298304003274
GRHPR	58.11541965499877	42.972298304003274
POMK	58.11541965499877	42.972298304003274
RRAS	58.074963204998774	42.942383581748125
ADCY6	58.06416844499877	42.93440160984473
GYS2	58.06308384499877	42.933599623813876
CYSLTR2	58.061756594998776	42.93261821503696
KDF1	58.061756594998776	42.93261821503696
SRCAP	58.057331814998776	42.92934639893001
KBTBD13	58.04817183399878	42.9225732320437
MTHFR	58.04539518399878	42.92052009308688
PRDM16	58.04358414099878	42.91918095313918
AMTN	58.03603196099879	42.913596642921135
SPRTN	58.03603196099879	42.913596642921135
PER3	58.02755738099879	42.90733028225605
USP45	58.02755738099879	42.90733028225605
BAP1	58.0262301309988	42.90634887347913
SLCO2A1	58.024500030998794	42.905069585232795
ASXL3	58.01981397099879	42.90160457079452
IL7R	57.995189740998796	42.88339667066495
STING1	57.96074146099879	42.857924570953585
CFAP298	57.95638564299879	42.85470374743437
KIZ	57.95638564299879	42.85470374743437
LIPA	57.95638564299879	42.85470374743437
TERT	57.941314263998784	42.84355951414679
STX1B	57.93249178299878	42.83703590496417
FAT2	57.75531401199878	42.706025304448
KIT	57.75531401199878	42.706025304448
IGF1	57.75120447899877	42.702986591503745
WNT1	57.74902863599877	42.701377707407
LMBRD1	57.74834323499877	42.70087090118578
COL11A1	57.74083774499878	42.69532111496532
COL9A1	57.65286144499878	42.63026877894631
CEP55	57.65286144499878	42.63026877894631
PRKRA	57.651154964998774	42.629006956042076
ADD1	57.651154964998774	42.629006956042076
UBE3B	57.651154964998774	42.629006956042076
REEP6	57.59736783599877	42.58923512670616
HTT	57.59736783599877	42.58923512670616
NT5C2	57.59468373599877	42.587250422017405
TPM3	57.52864119499877	42.538416570529215
RNASET2	57.51630985499877	42.529298404918194
ZNF365	57.41648178599877	42.4554825125845
SLC19A2	57.41648178599877	42.4554825125845
PUS7	57.411741565998774	42.451977450604815
DCHS1	57.40386611499878	42.44615410403588
TRPM4	57.308400225998774	42.37556373947654
TTR	57.308400225998774	42.37556373947654
SETX	57.30775837699878	42.37508913692084
APP	57.30775837699878	42.37508913692084
SGCE	57.29127962699878	42.36290425096663
BCOR	57.29019502699878	42.36210226493578
POLE	57.262274128998776	42.341456708818406
ANK3	57.25995160999878	42.33973936805279
ZMYND11	57.258225160998784	42.338462779466234
TLK2	57.25584770999878	42.33670482031905
LYRM4	57.24193988999878	42.3264209577341
TH	57.24193988999878	42.3264209577341
BHLHA9	57.15215346999878	42.260030164261494
IGFALS	57.15215346999878	42.260030164261494
FIG4	57.15215346999878	42.260030164261494
HAX1	56.99771066899878	42.14583048791266
HPS3	56.99638341899878	42.14484907913574
GATAD1	56.99638341899878	42.14484907913574
TEX14	56.99638341899878	42.14484907913574
TRNL1	56.99638341899878	42.14484907913574
BBS1	56.89920782999878	42.07299451070682
GJA1	56.895265098998784	42.07007913620433
TRAIP	56.797711779998785	41.99794526279344
ITGA6	56.75856487899879	41.96899886066067
DPYS	56.75603322899879	41.96712688211095
SLC7A14	56.75335518199879	41.965146653193415
RSRC1	56.75335518199879	41.965146653193415
SPAST	56.7125924409988	41.935005450112726
SOX9	56.7119505919988	41.93453084755703
RAB23	56.6873332019988	41.91632800513025
VPS11	56.683946051998795	41.913823444016096
NKX2-5	56.57944495299879	41.83655217202008
PNPO	56.5276605909988	41.79826124915388
ACTL6B	56.494852250998804	41.774001770659034
TPM1	56.4440314499988	41.7364233339277
SERPINF2	56.4440314499988	41.7364233339277
ZNF513	56.4440314499988	41.7364233339277
TAF2	56.4440314499988	41.7364233339277
HNF1B	56.4404889089988	41.73380387201019
SCYL1	56.439161658998806	41.732822463233276
DLX5	56.431805777998804	41.72738330243056
SOX4	56.431805777998804	41.72738330243056
RARS2	56.387599657998805	41.69469596081314
DAG1	56.38518780799881	41.69291256600537
BACH2	56.37412291799882	41.68473085181311
NFIB	56.371128907998816	41.682516990300805
WDR48	56.36132498799881	41.675267675449604
PYGM	56.36132498799881	41.675267675449604
ESR2	56.36086774099881	41.6749295731938
IFT88	56.36086774099881	41.6749295731938
TNIK	56.36086774099881	41.6749295731938
KRT18	56.33525649999882	41.655991847290395
MACROH2A1	56.12832269999882	41.502978739313704
MOCS2	56.12832269999882	41.502978739313704
SELENOI	56.11971958299882	41.49661733450474
DDHD1	56.11907773399882	41.49614273194904
CAT	56.11907773399882	41.49614273194904
TOP2A	56.11907773399882	41.49614273194904
C12ORF4	56.11907773399882	41.49614273194904
TRAPPC2L	56.09346649299883	41.477205006045644
HPS4	56.08429218299883	41.47042124386353
PMPCA	56.08429218299883	41.47042124386353
ITGB2	56.08252218199883	41.46911245161146
RGS9BP	56.08252218199883	41.46911245161146
C2	56.08252218199883	41.46911245161146
ATAD1	56.08252218199883	41.46911245161146
C1GALT1C1	56.07717887199884	41.46516144665247
NPC1	56.07717887199884	41.46516144665247
GFPT1	56.05972481199884	41.452255386997585
CDH11	56.05630918399884	41.44972976838926
A2ML1	56.046308253998845	41.44233477838783
RNU12	56.03551349399884	41.43435280648444
LRPPRC	56.02036199399884	41.42314932930715
ABCG5	56.017950143998846	41.421365934499384
PEX6	55.96481919799885	41.382079306712136
TAPBP	55.86570598499885	41.30879200051717
SMPD1	55.86570598499885	41.30879200051717
NCAPG2	55.73552245399884	41.21253036184002
AIMP1	55.73375245299884	41.21122156958795
TRIM2	54.63127803299885	40.39601865218636
ALDH4A1	54.63019343299885	40.395216666155505
SFXN4	54.629551583998854	40.3947420635998
POLR3B	54.628466983998855	40.39394007756895
KDM5B	54.624924442998854	40.391320615651445
DLL3	54.58914657199886	40.364865376156985
WT1	54.58833881799886	40.364268098428454
F7	54.572214477998855	40.352345273943165
LORICRIN	54.572214477998855	40.352345273943165
TBCK	54.572214477998855	40.352345273943165
TNFRSF1A	54.39980726899886	40.224862171198836
SLC11A2	54.364530958998856	40.19877780107152
IGF1R	54.36295307599885	40.19761106667698
MMP21	54.35772986499885	40.193748866549555
NPC2	54.35772986499885	40.193748866549555
SLC22A5	54.34027580499885	40.180842806894674
CA5A	54.15567064499886	40.044340170398684
HELLS	54.15498524399886	40.043833364177466
CYBB	54.15261917299886	40.04208381974633
STK36	54.14594869299886	40.03715146516484
BRD4	54.14594869299886	40.03715146516484
PUS3	54.14594869299886	40.03715146516484
IARS1	54.14417869199886	40.035842672912764
TGFB2	54.141766841998866	40.03405927810499
DNAJB11	54.13681746199887	40.03039955689774
NDUFS1	54.13356013199887	40.02799098861646
MYH6	54.11460656199887	40.01397614593269
FOXC2	54.11412276899887	40.013618414761915
PLCE1	54.112430718998866	40.01236726183594
SLC39A8	54.112430718998866	40.01236726183594
SUZ12	54.08224410899887	39.99004636976621
IGHMBP2	54.08155870799887	39.989539563544994
MFN2	54.07368468799887	39.983717275100716
CLN3	54.07368468799887	39.983717275100716
CAP2	54.07304283899887	39.98324267254501
NANS	54.07304283899887	39.98324267254501
NDUFS6	54.03116323999887	39.952275630893006
NIPBL	54.013294269998866	39.93906277424009
STAR	53.997992710998865	39.92774833890145
ND2	53.940856610998864	39.88550017915825
CSTB	53.843423759998856	39.813455383428696
ATP6V1A	53.82809497999885	39.80212082005968
C5	53.77600763999885	39.763605866100306
CLIP2	53.77600763999885	39.763605866100306
HCN1	53.69302463999884	39.70224572706439
QDPR	53.48726123999884	39.55009804823255
SMAD9	53.45815618999884	39.52857689432576
RBBP8	53.45815618999884	39.52857689432576
ERCC8	53.37287544099885	39.46551773021111
ODAPH	53.36598225199885	39.46042069786183
MEGF10	53.36598225199885	39.46042069786183
BCR	53.365340402998854	39.45994609530612
PLXND1	53.33625176299885	39.43843707544945
PIH1D3	53.334559712998846	39.43718592252348
P2RY11	53.334559712998846	39.43718592252348
C8ORF37	53.334559712998846	39.43718592252348
CNBP	53.33130238299885	39.4347773542422
STX1A	53.33130238299885	39.4347773542422
USP8	53.33130238299885	39.4347773542422
COG2	53.32804505299885	39.43236878596091
HPS5	53.286823662998856	39.401888443943236
VHL	53.28341069299886	39.399364790740464
GJB2	53.083130822998854	39.25127179977491
RAF1	53.073607012998856	39.244229606726314
MGAT2	53.056021401998855	39.231226274284836
SPRY2	53.05429495299886	39.22994968569828
ATP6V1B2	53.05103762299886	39.227541117417
EGFR	53.03273845599887	39.21401016009609
SCN5A	53.02497662599887	39.20827082832966
SLC6A1	53.02433477699887	39.20779622577396
ACP5	52.37717984599887	38.72927030427273
TDGF1	52.347721375998866	38.707487820932954
GDNF	52.33509027699887	38.69814800445468
FAM161A	52.13470887099887	38.54997993470098
CAVIN1	52.13470887099887	38.54997993470098
NEUROG3	52.13113074899887	38.547334163116346
TACSTD2	52.107395448998865	38.529783564703905
TK2	52.107395448998865	38.529783564703905
PLCB4	51.97421873999887	38.431308679720416
BCAP31	51.96907601899887	38.427505996332464
MARS2	51.88114746899887	38.36248896810709
ALG12	51.87136768799887	38.35525750236229
MC1R	51.86878993299887	38.353351432381686
CLP1	51.86641798399887	38.35159754157964
REN	51.85645358599888	38.344229564443495
TBK1	51.85645358599888	38.344229564443495
TRAPPC11	51.851588036998876	38.340631830412114
GPSM2	51.80793702699888	38.30835495391141
RAD50	51.71336663799888	38.23842674912585
GFI1B	51.71336663799888	38.23842674912585
TAP2	51.70695965799888	38.23368923441078
DKC1	51.70695965799888	38.23368923441078
CACNA2D2	51.69986727699888	38.2284449134745
PRSS1	51.68876517599888	38.22023568434382
CETP	51.68191520699888	38.21517061016921
XRCC1	51.68191520699888	38.21517061016921
DCLRE1C	51.68191520699888	38.21517061016921
ATP1A3	51.67183175699888	38.20771460238495
COG4	51.652553066998884	38.19345935614379
NPPA	51.10989474899888	37.792201389554556
SLC1A4	51.10989474899888	37.792201389554556
FYB1	51.104625758998885	37.788305339050495
CEP104	51.101212788998886	37.785781685847724
CFAP53	51.09372173899889	37.780242576999825
SEMA4A	51.09372173899889	37.780242576999825
CCDC47	51.09054823999889	37.777895995894426
CEBPE	51.06521912999889	37.759166886182115
FARSB	51.06521912999889	37.759166886182115
KCNE1	51.039757380998886	37.740339699183124
RPS29	51.03911553199889	37.73986509662742
MYO18B	51.032122521998886	37.73469425361283
RFWD3	51.01919062199889	37.72513201578101
IHH	50.985085762998885	37.69991385193973
ETV6	50.985085762998885	37.69991385193973
C1R	50.981672792998886	37.69739019873696
RNF216	50.969437003998884	37.68834268642415
GTPBP2	50.96895321099888	37.68798495525337
KLLN	50.96074546099889	37.6819158967574
KRT4	50.9594182109989	37.68093448798048
RNR1	50.9589344179989	37.6805767568097
IL2RB	50.9490334279989	37.673255665465774
XYLT2	50.9460394179989	37.67104180395348
TMEM106B	50.8817317679989	37.62349078332187
INPP5K	50.8702664689989	37.61501299460938
MAFB	50.867854618998905	37.61322959980161
ATP2A2	50.839725868998904	37.59243035163142
POU2AF1	50.83908401999891	37.59195574907572
SGSH	50.802364099998904	37.564803930069566
RBMX	50.798728240998905	37.562115466001565
OPCML	50.7734567309989	37.543428947470694
HSD17B3	50.7729729379989	37.543071216299914
BBS9	50.7724891449989	37.542713485129134
REV3L	50.7692318149989	37.54030491684786
NDUFB3	50.7675397649989	37.539053763921885
PDE11A	50.741354023998895	37.51969123534954
MSX1	50.7380966939989	37.51728266706826
MYH9	50.6654441039989	37.463561145506986
DNAH1	50.4620311339989	37.31315144567801
GAMT	50.4620311339989	37.31315144567801
LAS1L	50.382976423998905	37.254696003032606
SEMA5A	50.38164917399891	37.25371459425569
LAMA3	50.37212536399891	37.24667240120709
MOG	50.37144601599891	37.24617007075708
DNA2	50.37144601599891	37.24617007075708
HLA-A	50.36798396499891	37.24361012557903
LINGO1	50.36798396499891	37.24361012557903
ATP6V0A4	50.36665671499892	37.242628716802116
TRIT1	50.361472866998916	37.23879562286696
SIL1	50.34578581599892	37.2271961430889
UFD1	50.344015814998926	37.22588735083683
ZSWIM6	50.27180268499893	37.17249077928581
DDOST	50.06072641499893	37.01641460375128
CDKN1B	50.05774799299894	37.014212268477465
BMP4	50.05774799299894	37.014212268477465
CACNB2	50.04891836299895	37.00768337310811
BRAF	50.04891836299895	37.00768337310811
SHOC2	49.83485406299894	36.84939775785408
SLC17A5	49.82223864299894	36.840069534902426
FGF10	49.80610357199894	36.82813877559131
DYNC2H1	49.80610357199894	36.82813877559131
HDAC4	49.80089425199894	36.82428684688926
DSC2	49.799567001998945	36.823305438112335
GUSB	49.799567001998945	36.823305438112335
TSEN54	49.783914791998946	36.81173172082302
IGHM	49.63377253999895	36.70071200042385
TWIST1	49.61743786999895	36.68863365157763
ESR1	49.612737899998955	36.685158351664825
COL11A2	49.60823339999895	36.68182758817969
CYP11A1	49.56777514999895	36.65191153495011
MAD2L2	49.53923319999895	36.6308067542076
VWA3B	49.52030048899894	36.61680733529906
SLC2A2	49.51744334899894	36.61469467960276
JRK	49.51675794799894	36.614187873381546
TRMT1	49.09011010799894	36.2987115615855
ARX	49.03769825799895	36.25995665512118
TBC1D24	48.712941767998956	36.019821888009666
HAVCR2	48.271764037998956	35.69360173626355
PGAM2	48.26509355799895	35.688669381682054
DNAL4	48.26509355799895	35.688669381682054
COA6	48.260978327998956	35.685626456203764
PIEZO1	48.260978327998956	35.685626456203764
BCL2	48.24464071699896	35.67354593269324
CYP1B1	48.237970236998954	35.66861357811174
NDUFAF4	48.237970236998954	35.66861357811174
EIF3F	48.219016666998954	35.654598735427975
LAMB3	48.218374817998956	35.65412413287227
CNTN1	48.21769546999896	35.65362180242225
ACTN1	48.21769546999896	35.65362180242225
TRNL2	48.21428249999896	35.651098149219486
ATXN8OS	48.212590449998956	35.64984699629351
MTFMT	48.212590449998956	35.64984699629351
GCLC	48.20712969999896	35.64580915264794
USP18	48.20596050599896	35.644944615255945
DGAT1	48.200821086998964	35.641144373466624
NAT8L	48.19631658699896	35.637813609981485
GJC2	48.19390473699897	35.63603021517371
TBP	48.183391236998965	35.628256215417686
UQCRQ	48.18274938799897	35.62778161286198
CHAT	48.18097938699897	35.62647282060991
ATCAY	48.176325839998974	35.623031847266816
FLI1	48.17455583899898	35.62172305501475
BCHE	48.15314542199898	35.605891545381006
TERC	48.152051331998976	35.60508254215724
TPI1	48.144958950998976	35.599838221220956
IRX5	48.13938718599898	35.595718289728055
SASS6	48.07103981599898	35.545180177995064
IFT52	48.06559733599899	35.54115584373986
PNKP	48.061059525998985	35.537800449833654
CSF1R	47.802691055998984	35.346754991827844
TTC21B	47.77398521599899	35.32552902586443
ASCL1	47.77289112599899	35.32472002264066
VMA21	47.76670806999899	35.32014808410112
SMO	47.76670806999899	35.32014808410112
MBD5	47.75210351899899	35.30934903755042
B3GAT3	47.726154919999	35.290161858942426
PRKCD	47.723389649999	35.28811713470166
ALX4	47.679317790999	35.25552906972677
IARS2	47.65403197099901	35.236831969949264
DIAPH3	47.65056991999901	35.23427202477122
FANCB	47.65056991999901	35.23427202477122
CHRNA1	47.629277190999005	35.21852753720276
SZT2	47.625904470999004	35.21603364606687
MYL4	47.330526929999	34.99762256206357
BSND	47.330526929999	34.99762256206357
MCCC1	47.321568309999	34.99099828758844
NFKB1	47.314651959999004	34.98588412929553
CEP290	47.280467179999	34.96060686945059
ACVR2B	47.268233496999	34.95156091437785
SLC24A5	47.268233496999	34.95156091437785
HMGCS2	47.268233496999	34.95156091437785
ADAM22	47.263087147999	34.94775554833701
AKT3	47.246519218999005	34.93550472073404
EIF2AK3	47.241796239999005	34.932012407270996
GP9	47.24046898999901	34.93103099849407
SPRY4	47.12530317099901	34.845873910102185
HIVEP2	47.12296927199901	34.844148154620505
STAT4	47.117700281999014	34.840252104116445
BBS2	47.06868883299901	34.80401155695628
ERCC3	47.06474610199901	34.80109618245378
KIF5A	46.976685021999025	34.73598115753962
CDC6	46.83040952299903	34.62782063121269
TULP1	46.78515717199903	34.59435967476304
NAGS	46.783829921999036	34.59337826598612
OPN1LW	46.77398211199904	34.58609649754199
VANGL2	46.77398211199904	34.58609649754199
PDE6A	46.77398211199904	34.58609649754199
SC5D	46.77398211199904	34.58609649754199
DOK7	46.67383451399905	34.51204433580535
THBD	46.67150348599905	34.51032070322787
ATXN2	46.66483318599905	34.50538848174382
TRNI	46.62550263599905	34.476306283988144
PNPLA2	46.61495979699905	34.46851059008851
HNRNPK	46.613875196999054	34.46770860405766
GRIN1	46.610413145999054	34.46514865887963
GABRD	46.594727455999056	34.453550185466106
DNAH11	46.31709490599906	34.248260284294844
PI4KA	46.31709490599906	34.248260284294844
CTSC	46.31709490599906	34.248260284294844
RHOBTB2	46.31709490599906	34.248260284294844
MATR3	46.303293454999064	34.23805507416437
ORAI1	46.30076180499906	34.23618309561466
ABCC9	46.27011044499906	34.21351855334408
HPGD	46.168343705999064	34.13826914980033
PDE6D	46.16365764599906	34.13480413536206
LCA5	46.15953931599906	34.131758917650046
SLC45A1	46.15821206599907	34.13077750887313
DDX11	46.131958975999076	34.111365180414026
MCM9	46.13018897499908	34.11005638816196
COLEC10	46.13018897499908	34.11005638816196
DNAJC13	46.115108996999076	34.098905796513804
CREBBP	46.115108996999076	34.098905796513804
UBR1	46.10589459799908	34.092092391313074
B4GALT1	46.104809997999084	34.09129040528222
C1QC	46.10303999699909	34.089981613030155
MS4A2	46.10303999699909	34.089981613030155
OPLAH	46.10303999699909	34.089981613030155
WIPI2	46.098535496999084	34.086650849545016
MAP2K1	46.097850095999085	34.0861440433238
GPD2	45.92028977599909	33.954850574511376
RREB1	45.92028977599909	33.954850574511376
SOS2	45.84807664599909	33.90145400296036
SLC6A3	45.83659648499909	33.89296522483575
DNAAF5	45.83591108399909	33.89245841861453
POMGNT2	45.83591108399909	33.89245841861453
ZEB1	45.827703333999104	33.88638936011856
TECPR2	45.827703333999104	33.88638936011856
ADH1B	45.822434343999106	33.88249330961449
NLRP3	45.82212551099911	33.8822649491573
ITPR1	44.7717635129991	33.10559553210419
TMC8	44.769993511999104	33.10428673985212
FRA16E	44.769993511999104	33.10428673985212
MGME1	44.76758166199911	33.10250334504434
LIPE	44.76588961199911	33.10125219211837
IRGM	44.761058691999104	33.09768006381653
HUWE1	44.761058691999104	33.09768006381653
CIT	44.724947421999104	33.070978299021775
ALDH2	44.70660558199911	33.05741578799453
TGM6	44.70660558199911	33.05741578799453
FBXL4	44.70660558199911	33.05741578799453
CALM1	44.68711737399912	33.04300561780979
CFTR	44.686475524999125	33.04253101525409
UQCRB	44.679625555999124	33.037465941079475
EPOR	44.679625555999124	33.037465941079475
NEXN	44.679625555999124	33.037465941079475
DPAGT1	44.679625555999124	33.037465941079475
GNAO1	44.67552165599913	33.034431393345734
SLC3A1	44.417153185999126	32.843385935339924
GPC1	44.41314570499913	32.84042268272983
RPS7	44.40950984599913	32.83773421866183
AASS	44.33108823599913	32.77974690929702
STN1	44.330446386999135	32.77927230674132
GATAD2B	44.31121558699913	32.76505247181402
TTC37	44.28956549599913	32.749043739978575
MUTYH	44.282999864999134	32.7441889139176
AGBL5	44.282999864999134	32.7441889139176
CIC	44.282999864999134	32.7441889139176
AP3D1	44.28058801499914	32.74240551910982
PCCB	44.25940288499914	32.726740593495016
FAM83H	44.12435041099914	32.62687871116027
STUB1	44.12435041099914	32.62687871116027
PDYN	44.064199660999144	32.58240142806477
NTRK1	44.06008443099915	32.57935850258649
TRIP12	44.031621229999146	32.558311951235396
MCTP2	44.02920937999915	32.55652855642763
BEST1	43.99314173999915	32.52985905297394
POMP	43.99314173999915	32.52985905297394
REEP2	43.98605229999915	32.52461690670197
MERTK	43.98605229999915	32.52461690670197
IL1RAPL1	43.98605229999915	32.52461690670197
NFIX	43.96240325999915	32.50713009154145
SIX2	43.94876644099916	32.497046615289115
DNMT3A	43.947074390999155	32.49579546236314
IGFBP7	43.935544021999156	32.487269558925384
EPHX1	43.935544021999156	32.487269558925384
GLYCTK	43.935544021999156	32.487269558925384
ZNF750	43.929521363999164	32.48281622351639
CNTNAP1	43.929521363999164	32.48281622351639
KCNJ10	43.91714027499916	32.4736612719907
FOLR1	43.91424463199917	32.47152014601215
AGA	43.91360278299917	32.47104554345645
IL10RA	43.89698074099917	32.45875470306527
CHRM3	43.89698074099917	32.45875470306527
ABCC8	43.89698074099917	32.45875470306527
ALX3	43.782299012999175	32.37395556619437
DKK1	43.273104582999174	31.997441810110445
CLCN5	43.273104582999174	31.997441810110445
APRT	43.273104582999174	31.997441810110445
PLAGL1	43.273104582999174	31.997441810110445
TNNT2	43.256993331999176	31.985528664027484
IRF8	43.256993331999176	31.985528664027484
ACTG2	43.24951509799917	31.979999031717448
AHCY	43.24247894799917	31.974796289682605
C1QBP	43.19063805899917	31.936463569043617
SYCP3	43.18894600899917	31.935212416117643
BIRC3	43.18846221599917	31.934854684946867
F10	43.18225409599916	31.93026421332796
RPL26	43.18225409599916	31.93026421332796
PPT1	43.17526108599916	31.925093370313366
RTN2	43.172365442999165	31.92295224433482
HCCS	43.172365442999165	31.92295224433482
POLD1	43.157264859999174	31.911786416726716
MPZ	43.157264859999174	31.911786416726716
LIG4	43.15554128199918	31.910511951044363
CLN6	43.12937997399917	31.891167488970908
B2M	43.12240901499917	31.886012951132386
SGCD	43.11615767499917	31.88139052133881
CISD2	43.11615767499917	31.88139052133881
TM4SF20	43.115515825999175	31.880915918783103
FGF12	43.11483042499918	31.880409112561885
PCCA	43.08620124399918	31.85923983058071
IL10RB	42.95114876999918	31.75937794824597
KRT14	42.95114876999918	31.75937794824597
IL13	42.94877737199918	31.757624464869984
RASGRP1	42.94877737199918	31.757624464869984
CPLX1	42.90470551299918	31.725036399895096
WARS2	42.66317917299918	31.54644452200161
PTPN22	42.63692608299919	31.52703219354251
F5	42.5450108709992	31.459067306905062
CD8A	42.51910959099919	31.43991511739627
SLC30A10	42.51910959099919	31.43991511739627
CUL4B	42.49688478099919	31.423481420956673
CPA1	42.467029681999186	31.40140565814295
DPP6	42.467029681999186	31.40140565814295
ANKRD1	42.467029681999186	31.40140565814295
LIPT1	42.467029681999186	31.40140565814295
PLOD3	42.46265353199919	31.398169800528237
CCDC39	42.46028746099919	31.3964202560971
PDK3	42.46028746099919	31.3964202560971
WASHC4	42.46028746099919	31.3964202560971
WDR19	42.4346762199992	31.377482530193706
DDX58	42.4296393989992	31.373758152467435
PPP1R15B	42.4296393989992	31.373758152467435
ARSG	42.4261404099992	31.371170894215446
HBD	42.4261404099992	31.371170894215446
TNFRSF4	42.4261404099992	31.371170894215446
FLII	42.4231463999992	31.36895703270315
CTSF	42.4201126699992	31.36671380102199
CDK5RAP2	42.4194708209992	31.36623919846629
KMT2E	42.41467018999921	31.362689466766785
RUBCN	42.395777079999206	31.348719330034914
ATP7A	42.39513523099921	31.348244727479212
CHCHD2	42.37711928099922	31.334923189370638
PIEZO2	42.37711928099922	31.334923189370638
NKX6-2	42.34536736099922	31.311444859762684
CR2	42.292479370999224	31.272337880987156
B3GALT6	42.26170756099922	31.24958427434499
APOA5	42.22963455999922	31.22586852773835
TRIM28	42.14630125999922	31.16424936629177
TIMM50	42.13936745999922	31.159122304941288
HMGCL	42.089716938999224	31.122409208623182
A4GALT	42.03820369899922	31.08431876156064
DRD3	42.03820369899922	31.08431876156064
ITGA3	42.03820369899922	31.08431876156064
RNASEH2B	42.03820369899922	31.08431876156064
MOCS1	41.75879832899922	30.877717983683482
WRAP53	41.75019521199922	30.87135657887452
BMP15	41.74310283099922	30.866112257938237
TNFAIP3	41.74261903799922	30.865754526767457
APC2	41.71142826799922	30.84269112843482
SPIDR	41.70758678399922	30.839850619025132
SOX5	41.70710299099922	30.83949288785435
